Date,Close,High,Low,Open,Volume
2024-09-19,93.40442657470703,93.45147265224784,92.94332763130151,93.084480222562,39979800
2024-09-20,93.04685974121094,93.39503525315848,92.89630220855837,93.15037118586235,37067600
2024-09-23,92.84922790527344,93.24444941568058,92.23757146527058,92.68925831953516,35703900
2024-09-24,92.83041381835938,93.05625366290721,92.07760476410765,92.21875735919475,31005400
2024-09-25,92.05877685546875,92.51986857739588,92.02113568928635,92.46341041778147,36738200
2024-09-26,92.27523803710938,92.4540318464598,91.67299351851119,92.2846501268965,33332300
2024-09-27,92.755126953125,92.9339207101363,92.41636361316615,92.72689787134824,28317600
2024-09-30,92.3128662109375,92.88688155862202,92.10584334071423,92.82101129803462,34175500
2024-10-01,92.97935485839844,93.77235951522358,92.88495142848402,93.27201485440915,45254200
2024-10-02,92.19580841064453,92.26189153793116,91.62937337387822,91.91259089226138,35810800
2024-10-03,91.3272933959961,92.05421512082638,91.3272933959961,91.89372132542785,39677800
2024-10-04,90.20386505126953,90.59092131108495,90.0622562918168,90.1000191078389,56954100
2024-10-07,89.52415466308594,89.93953126164035,89.45807153132584,89.66576343186364,42606600
2024-10-08,89.67520904541016,89.71297186826091,89.06157577849902,89.10878110769296,33709600
2024-10-09,89.1654052734375,89.59967405475834,88.95772058989708,89.3730971594986,35807700
2024-10-10,88.81610107421875,88.82553637515467,88.18359019056201,88.62728701770344,53667400
2024-10-11,88.45736694335938,88.80666758146437,88.19303443993743,88.24968226389966,27406400
2024-10-14,88.52345275878906,88.53289526348973,87.77766054541257,87.83430116857515,28795300
2024-10-15,89.59968566894531,89.68464661379011,89.0898983923117,89.1748593371565,46429100
2024-10-16,89.977294921875,90.26995496742568,89.81680834360216,90.05282055959913,32281500
2024-10-17,88.5517807006836,89.15597135907247,88.42904974654408,89.01436259796115,43427200
2024-10-18,88.61785125732422,89.00490746676425,88.60840875391746,88.7877803060471,25258600
2024-10-21,87.06963348388672,87.88150891406379,87.06963348388672,87.81542577896141,49504700
2024-10-22,87.15457916259766,87.56996291192654,86.93744478385203,87.46611697459431,32096900
2024-10-23,86.91856384277344,87.20178133483023,86.5315076196505,86.70142947186055,33354200
2024-10-24,87.47555541992188,87.79652851858671,86.81471701278615,87.06961419350934,32507400
2024-10-25,86.98468017578125,87.83432577383718,86.87139169519953,87.78712043963078,28667100
2024-10-28,86.7486343383789,87.1262552583239,86.30493029763255,87.10737025094065,33156500
2024-10-29,86.88081359863281,86.90913391143134,85.88956663807886,86.06893101997659,46545200
2024-10-30,87.1357192993164,88.07032572523356,87.00355302504617,87.6454993843463,41951100
2024-10-31,87.27729797363281,87.73988701470698,86.72975521070971,87.04128580258187,52173800
2024-11-01,86.04683685302734,87.638192181079,86.00895380694831,87.3919162474123,80402000
2024-11-04,87.38245391845703,87.68556891668898,86.7951654476438,87.41086982034884,49747600
2024-11-05,87.84658813476562,87.9981492316941,86.76674061305835,87.17405202751502,46986000
2024-11-06,85.44061279296875,85.93317914770509,84.82491568979499,84.91016338955833,98895700
2024-11-07,86.510986328125,86.78568538358695,85.86686614938019,85.96158821720108,56221400
2024-11-08,87.60978698730469,87.71398344382929,86.99408262424964,87.145643734406,56756200
2024-11-11,87.18352508544922,87.42980825082124,86.78568805226956,87.38244360203905,22369200
2024-11-12,85.87635040283203,87.0035554251784,85.73426367134076,86.54888655660396,57908400
2024-11-13,85.06172943115234,86.70991676376791,84.98594887574136,86.6909680114994,49009100
2024-11-14,85.55426788330078,86.22680388944686,85.5069032409234,85.7816022676867,53328300
2024-11-15,85.32695007324219,85.86687385780479,84.78702628867958,85.17538896965841,73722400
2024-11-18,85.47850799560547,85.810038891847,84.70177537005465,84.92911703619015,36010600
2024-11-19,85.91423034667969,86.26470997477595,85.83845702254439,86.0279011731293,29585100
2024-11-20,85.63954162597656,86.037378692842,85.35536816288334,85.3932584397512,27755400
2024-11-21,85.57323455810547,86.0563265904048,85.25117802112719,85.67743102050007,28365700
2024-11-22,85.62059783935547,85.91423846857067,85.39326339179635,85.73426867655093,21547500
2024-11-25,87.83712768554688,87.88448511182575,87.13616839903783,87.33508693380453,56858000
2024-11-26,87.49613189697266,87.56243808241135,86.96567518663089,87.29721334065657,31122200
2024-11-27,88.10234832763672,88.4528207278656,87.78028460039737,88.13076422745732,39442200
2024-11-29,89.0116958618164,89.03063738664095,88.50966234540613,88.83171885524243,31905700
2024-12-02,89.22557067871094,89.49171588102388,88.3986132984561,88.65525124299705,39406000
2024-12-03,88.45564270019531,89.3776509061728,88.38910639934709,89.28260008380576,32768900
2024-12-04,89.40617370605469,89.52974631329539,87.96138221732475,88.02791852433376,35851100
2024-12-05,89.58675384521484,89.7198264272723,89.02594899967441,89.08297803429566,23695800
2024-12-06,89.71984100341797,90.15708059434364,89.36814497832181,90.03351524861888,31761500
2024-12-09,88.89288330078125,89.3871591858008,88.84536151501094,89.33963014811751,30509600
2024-12-10,88.47465515136719,88.68377130684297,88.31306803192234,88.4176188577475,28706500
2024-12-11,87.6382064819336,88.67428019031655,87.55266290380197,88.4651639967761,38748400
2024-12-12,86.5736083984375,87.21045686066672,86.49756484273212,87.10589878454996,45368400
2024-12-13,85.68961334228516,86.35497625765277,85.62307705074839,86.30745447907616,39486000
2024-12-16,85.9462661743164,86.13637507736603,85.5945773945226,86.06983877427695,23482300
2024-12-17,86.15535736083984,86.48803877982378,85.98426302366082,86.04129205208348,23839900
2024-12-18,85.07806396484375,86.23266664853472,85.05897553166635,85.85097806613257,61328400
2024-12-19,83.78986358642578,84.34331166358261,83.50360261142008,84.03796225551405,99083300
2024-12-20,84.26698303222656,84.83951961406302,84.24790187688104,84.47691214155259,45542400
2024-12-23,83.49405670166016,84.19063889224547,83.43680596384087,84.1238439380883,32764600
2024-12-24,83.84712982177734,83.86621097660586,82.99787646986417,83.05512721445454,22377600
2024-12-26,83.79940032958984,83.93299022869957,83.20778271917285,83.21732693485312,19981800
2024-12-27,83.11238098144531,83.76124947078358,83.0742113902954,83.47498845731691,27262300
2024-12-30,83.78033447265625,84.00934473006457,83.6562814864771,83.80895984481919,48519600
2024-12-31,83.33184814453125,84.23835220692479,83.26505318498756,84.09521807072987,31917300
2025-01-02,83.56085205078125,84.08567475028536,83.21733306203383,83.7803253469659,27841300
2025-01-03,83.29368591308594,83.85667101037892,83.18872135594569,83.70399992369641,21962200
2025-01-06,82.9215316772461,83.23642531138718,82.70205837099809,83.06466580913789,30231500
2025-01-07,81.98638916015625,82.79747280971362,81.86234347072875,82.63525753582292,41757200
2025-01-08,82.09135437011719,82.2535696453372,81.43294177291327,81.5569947434612,44590800
2025-01-10,81.54745483398438,81.9195992050743,81.26119385320212,81.3756953334733,47115800
2025-01-13,81.51883697509766,81.73831029934695,81.14669256971817,81.61425731081715,33258900
2025-01-14,81.3852310180664,81.45202596792349,81.00354247026728,81.32798028393277,33412900
2025-01-15,82.78795623779297,82.99788536392684,82.44443717322949,82.73069820696197,54120700
2025-01-16,83.05512237548828,83.39864138322608,82.32991477247464,82.67343378021245,34651100
2025-01-17,83.19825744628906,83.47498149897983,83.0551233114346,83.4272676939935,29875600
2025-01-21,83.94253540039062,84.13337603554841,83.6180975844981,83.86619623428608,30548600
2025-01-22,83.50360107421875,83.9520846015862,83.32229736397981,83.84712006198514,25278400
2025-01-23,82.854736328125,83.00740739601152,82.56846806569435,82.67343260991197,31949000
2025-01-24,83.22688293457031,83.28413367655101,82.63526524038657,82.74977400445249,21110400
2025-01-27,84.209716796875,84.38147628381215,83.82802823922536,84.12384069345828,42864200
2025-01-28,84.15247344970703,84.1620103864104,83.64673916046273,83.81849138237573,25519100
2025-01-29,83.980712890625,84.56278634679586,83.618105457539,84.38148263025286,25342800
2025-01-30,84.29559326171875,84.64865645307661,84.13337799005585,84.3623954936898,25094900
2025-01-31,83.74215698242188,84.6009544668109,83.42726335812854,84.33376736491999,48790100
2025-02-03,84.42398834228516,85.32414836672483,84.07924371809003,84.82618796848662,70657200
2025-02-04,84.68255615234375,84.70170538725822,83.77281771927304,83.83985100059319,33414000
2025-02-05,86.0806655883789,86.35837692444893,85.60185445158469,85.65930945005499,48331200
2025-02-06,86.04237365722656,86.32966330793356,85.75509131259888,86.05195192720461,22509900
2025-02-07,85.48695373535156,85.65932607028552,85.17094387637228,85.4582262305425,31171200
2025-02-10,85.2283935546875,85.735932257445,85.08474873354805,85.47737742425727,22736100
2025-02-11,84.68255615234375,84.92196177221287,84.63467210593805,84.77831693907545,21513000
2025-02-12,83.53340148925781,83.88771708576904,83.1790785866678,83.59085649278315,48536200
2025-02-13,84.92194366455078,85.12304346563134,84.33779349214045,84.35694272297177,42718100
2025-02-14,85.37203216552734,85.87957083136448,85.34330466460501,85.59228120998415,27460700
2025-02-18,84.36653900146484,85.07517759074986,84.3090839906276,84.7878952304839,29429200
2025-02-19,84.47187042236328,84.70169775101533,84.16543154880087,84.22288655444412,20584300
2025-02-20,84.78788757324219,84.99856566872526,84.70169775869046,84.70169775869046,27913400
2025-02-21,85.81255340576172,86.11899231564783,85.05603074877537,85.10391479654004,46912300
2025-02-24,86.06153106689453,86.24347436184026,85.47738079567856,85.5444140740437,26218000
2025-02-25,87.54582977294922,87.62244131116096,86.95210861700421,87.11490265614536,50125100
2025-02-26,88.06295776367188,88.15871854543165,87.33516267135478,87.54584077487388,32220200
2025-02-27,87.44049072265625,87.90015264578643,87.27769668353702,87.44049072265625,53373600
2025-02-28,88.51303100585938,88.5609150441155,87.59371445875377,87.95760830883354,49388600
2025-03-03,88.92610168457031,89.06059017977067,87.77334106026056,87.811767391614,42904200
2025-03-04,87.83097839355469,89.13744436560224,87.67727306551454,88.8012231218562,56722000
2025-03-05,87.12971496582031,88.18642082563056,87.04326121133063,87.95586282217717,50215900
2025-03-06,86.8415298461914,87.22578586236185,86.19790523332344,86.91838251524028,42827500
2025-03-07,86.56295013427734,87.57162132720273,86.44767112309107,87.55240449413449,36903600
2025-03-10,87.46595001220703,88.02311357233278,87.3314614981345,87.49476793249767,41440800
2025-03-11,86.8415298461914,87.88861997795507,86.59176233631955,87.38909228728525,40555700
2025-03-12,86.32278442382812,86.8223121092905,86.24593175558043,86.45727292872468,32734600
2025-03-13,87.0816879272461,87.13932376382537,85.86167563977646,86.0538073101638,38675400
2025-03-14,86.6205825805664,86.85114059390312,86.32278764134912,86.46688456741605,24658000
2025-03-17,87.05287170410156,87.5908257335138,86.8223136951472,87.22578654628035,26700300
2025-03-18,87.13932800292969,87.43712294517472,86.57255603813117,86.59176554156748,23654700
2025-03-19,87.5908203125,87.62924664494751,86.82230832169677,87.11050215051635,31378700
2025-03-20,87.6484603881836,88.6090967586387,87.57161504864332,88.57067042433164,35645800
2025-03-21,87.12971496582031,87.84059114952426,87.0528696270763,87.73492056354324,29192100
2025-03-24,86.23633575439453,86.70705291837092,86.16909149226575,86.6494097443499,27985600
2025-03-25,86.22673034667969,86.53413371945089,85.98657123266861,86.04420707472742,22333800
2025-03-26,85.65994262695312,86.07301655571045,85.58308995902762,85.87128379921135,25095600
2025-03-27,85.41018676757812,85.52545844621996,85.1412024162408,85.35254359918304,23674500
2025-03-28,86.59176635742188,86.7838907098919,86.2747545796795,86.34199883595144,39869400
2025-03-31,87.44673156738281,87.74452651032922,86.80310692917483,87.63886324756936,38824300
2025-04-01,88.20450592041016,88.6094289151777,87.93456216084233,87.97312660584,39800100
2025-04-02,88.14665222167969,89.05289818048536,87.40430697305572,89.05289818048536,43488400
2025-04-03,88.55156707763672,89.39997004664683,88.54192412878483,89.19750489783135,57467400
2025-04-04,89.51566314697266,90.7111314603846,89.48674165352635,90.28693729747964,92794200
2025-04-07,86.81621551513672,88.8793653420967,86.5751932703478,88.58049275687611,124987600
2025-04-08,85.1772689819336,86.96083231377152,85.05194004913754,86.0738721230241,73861900
2025-04-09,85.67859649658203,85.71716094122073,82.80560789203298,84.13604813269717,131353500
2025-04-10,83.31657409667969,85.01337288747455,83.24908815726593,84.5891713509219,78592000
2025-04-11,83.76969146728516,84.16497148243786,81.94756387082589,82.78632393721794,94814100
2025-04-14,84.367431640625,84.56024650118104,83.70220786750039,84.26138126069453,37596400
2025-04-15,84.66629028320312,85.02300583839053,83.91430208805416,84.02035245972029,22553900
2025-04-16,85.13870239257812,85.32188166740505,84.32887111413115,84.64702226869923,35607300
2025-04-17,84.38670349121094,85.0326413137968,84.09748122331713,84.87839090866974,31758400
2025-04-21,82.91165924072266,83.94323424171037,82.89238069588684,83.49011120620268,39343200
2025-04-22,83.3744125366211,83.89501407752556,83.29728365818536,83.70219923685092,32552100
2025-04-23,84.18424224853516,85.86175487092916,84.03962744280483,85.68821857513568,44082200
2025-04-24,85.07121276855469,85.17726314881803,84.60845415960146,84.86875495771072,24190800
2025-04-25,85.69786834716797,85.90996909840533,85.41828166193828,85.70751129642834,22513900
2025-04-28,86.23774719238281,86.31487606792,85.42791606548569,85.47612345155004,20130500
2025-04-29,86.9608154296875,86.97045837815833,86.09314130809156,86.11241984961866,22129500
2025-04-30,86.25704956054688,86.81622298184907,86.1220776802899,86.55591481605647,42630600
2025-05-01,85.8196792602539,86.39058122314368,85.44230163470434,86.37123174240176,29932800
2025-05-02,84.89075469970703,85.21974757117933,84.70690139948385,84.87139783522,32090400
2025-05-05,84.41659545898438,84.58109925375231,84.0198683833198,84.52303605104846,22862800
2025-05-06,84.69721984863281,84.69721984863281,83.8360239726878,83.99084935296038,21095200
2025-05-07,85.05524444580078,85.35520937943085,84.97783175890265,85.07459392628525,23161600
2025-05-08,84.1069564819336,85.21006141836293,84.07792857031389,85.17135507537662,25483700
2025-05-09,84.23274993896484,84.48433008269896,84.10695248461808,84.18436516691152,17007900
2025-05-12,83.44895935058594,83.97148388172408,83.40058196107,83.58442785319808,32115000
2025-05-13,83.11029052734375,83.4973465672019,82.73291291866403,83.34252119826667,53912200
2025-05-14,82.55873107910156,83.09093401165165,82.44261206223264,82.97481499478273,42119800
2025-05-15,83.28445434570312,83.52636341576529,82.7135524839463,82.85869202000045,59448000
2025-05-16,83.50702667236328,84.07792862117643,83.41025712359895,84.0585791409116,31778200
2025-05-19,83.26509857177734,83.33283281097344,82.08458121794955,82.16199388631036,49361900
2025-05-20,82.6651840209961,82.82968044928704,82.30715586899777,82.6651840209961,35493100
2025-05-21,81.2524185180664,82.30713850546606,81.04921578790167,81.93943938171256,77053100
2025-05-22,81.67819213867188,81.69754161839758,80.60411514313876,80.81698895004094,61747900
2025-05-23,81.81365203857422,82.0749105910298,81.58141401141471,82.02652582308514,47139200
2025-05-27,82.9554672241211,83.24575369854978,82.39423637142107,82.58776068770686,56773400
2025-05-28,82.59744262695312,82.77161747200095,82.22006502642945,82.64582739931966,34806800
2025-05-29,83.36187744140625,83.4683180361386,82.86838080969083,82.99417088415639,38933200
2025-05-30,83.48766326904297,83.6715165383157,83.10060725174856,83.30380999977024,49042100
2025-06-02,82.7106704711914,83.01175202136905,82.35130957487901,82.83692880288753,46213100
2025-06-03,82.56499481201172,83.27399483486157,82.44844351334108,82.98262770312856,33731300
2025-06-04,83.90530395507812,84.15782807156748,83.1865894496451,83.32256226391722,57441500
2025-06-05,83.96357727050781,84.42977507701701,83.74019653340177,84.1869654175766,37664700
2025-06-06,82.89520263671875,83.45852273249503,82.82721623963965,83.32254993833682,38130100
2025-06-09,82.98262023925781,83.17686497627516,82.59412335526139,82.59412335526139,26560800
2025-06-10,83.40995788574219,83.7013323933458,83.06031144060248,83.62363153665662,24857000
2025-06-11,83.66249084472656,83.91501495078785,83.24485795814772,83.34198033433674,36334800
2025-06-12,84.6628646850586,84.69200065667357,84.10925899448718,84.39091907003576,43017800
2025-06-13,83.84703063964844,84.38120742700455,83.31284644232981,84.23552756406539,49374000
2025-06-16,83.0020523071289,83.94415496242145,83.0020523071289,83.60422292441967,36496600
2025-06-17,84.01213073730469,84.1675324549877,83.2837018580795,83.5265114844879,34521600
2025-06-18,84.15782928466797,84.58516924569916,83.86645472990615,84.38121002135098,38589000
2025-06-20,84.0024185180664,84.29379304151306,83.47794882183962,83.66248651401996,26001900
2025-06-23,84.27437591552734,84.92511145430055,84.27437591552734,84.42977765910392,36851800
2025-06-24,84.88624572753906,85.07077600234243,83.94414320420859,83.98299363310446,32959100
2025-06-25,84.99309539794922,84.99309539794922,84.30351685325785,84.60459846024573,26345300
2025-06-26,85.42042541503906,85.42042541503906,84.69199652039133,85.0707789528112,30467500
2025-06-27,84.87653350830078,85.62439131685464,84.73084624858596,85.05135673796619,74993500
2025-06-30,85.71180725097656,85.89634495788906,85.09021513396479,85.33302478623385,53695200
2025-07-01,85.92431640625,86.09004112326942,85.45638691847697,85.91456570595324,38960600
2025-07-02,85.37841033935547,85.38815360366168,84.91047333643554,84.99821477843581,39382200
2025-07-03,84.78372955322266,85.09568502295113,84.66674346297258,84.97869893270105,26729100
2025-07-07,83.97460174560547,84.38404195016744,83.76013094199513,84.36454798511464,38314700
2025-07-08,83.86735534667969,83.87710604673047,83.29219048296682,83.41891983320738,31407000
2025-07-09,84.74474334716797,84.74474334716797,84.01359693871004,84.02334764001913,29821900
2025-07-10,84.80322265625,84.87146268213601,84.31579177489134,84.64724864176983,24525500
2025-07-11,83.6333999633789,84.1013294916874,83.48716919668034,84.06234156233315,40764800
2025-07-14,83.45792388916016,83.72113331710916,83.17521305907822,83.38968385690629,24609500
2025-07-15,82.87300872802734,83.75038588877456,82.76577332851348,83.73088448653255,40455000
2025-07-16,82.98998260498047,83.50666560811614,82.07361756780796,83.13621336293942,65987700
2025-07-17,82.97048950195312,83.34093431336642,82.85350340685164,83.07772489639481,31875500
2025-07-18,83.09722137451172,83.31169216988465,82.96074131156632,83.28244750462574,27534900
2025-07-21,83.83811950683594,84.33530113527817,83.79912414013403,84.0525903048936,40019500
2025-07-22,84.34505462646484,84.58877011970056,83.94536508511374,84.00385442345619,35190300
2025-07-23,83.87711334228516,84.03308736863966,83.63339788305174,83.88686404318405,31008500
2025-07-24,83.73087310791016,84.07207322472058,83.36042832931666,83.39942369089566,25164800
2025-07-25,84.25730895996094,84.26705966087097,83.56515794745978,83.64314867952893,27196200
2025-07-28,83.71139526367188,84.03309404283016,83.67239989458473,83.8283739333272,26812500
2025-07-29,85.12494659423828,85.14444056101613,84.03309851451542,84.062350621092,47828300
2025-07-30,84.68624877929688,84.77398277283737,84.38403655824476,84.58875664744465,40670900
2025-07-31,84.73499298095703,85.21268065811486,84.65700224538767,84.93971308362214,49814100
2025-08-01,85.93962097167969,86.04726627790967,85.64604150631864,85.68518593276917,63434500
2025-08-04,86.17449188232422,86.26256872042578,85.77327452174615,86.07663453579569,36425200
2025-08-05,86.43871307373047,86.5561389006274,85.90048648033017,85.96898736803233,28586100
2025-08-06,85.93962097167969,86.16469955726129,85.0588900416325,85.95918945188699,42589300
2025-08-07,85.79285430908203,86.36043744618652,85.71456543512873,86.03750144065762,29213100
2025-08-08,85.42098999023438,85.51884734580025,85.28398819923461,85.48949088573426,21596300
2025-08-11,85.51883697509766,85.7928405238693,85.41119165721783,85.6656267236644,20100900
2025-08-12,85.08824920654297,85.10782515341005,84.69681986163548,85.03932427144763,41052300
2025-08-13,85.79285430908203,85.92985610548132,85.55799515326008,85.56778312901373,30817500
2025-08-14,85.15675354003906,85.63626719924767,85.02953974439157,85.63626719924767,33397400
2025-08-15,84.55004119873047,84.92190211151379,84.40325144214539,84.80447627907546,36343600
2025-08-18,84.3053970336914,84.68704593450231,84.14881929692928,84.64790150031178,26777500
2025-08-19,84.794677734375,84.89253507122103,84.5989555946467,84.5989555946467,28780600
2025-08-20,84.98060607910156,85.10782733889597,84.7066025442157,84.73595899923399,25912500
2025-08-21,84.55982971191406,84.82404530261998,84.26625019687444,84.70661200339667,28643900
2025-08-22,85.18611907958984,85.43076616773796,84.86318313138554,84.97082844745364,49871900
2025-08-25,84.94147491455078,85.18612201111799,84.79468516340307,84.87297402615344,27011900
2025-08-26,84.89253997802734,84.93168440823555,84.37388934333264,84.6576808628147,30259300
2025-08-27,84.794677734375,84.80446570787048,84.15859384582143,84.26623915616294,38142800
2025-08-28,85.35247802734375,85.3916224577019,84.80447093440308,84.92189675944083,32205900
2025-08-29,84.7457504272461,85.0001854911696,84.5891801720878,84.90232814844107,41686400
2025-09-02,84.11510467529297,84.32138863580575,83.96776434237086,84.11510467529297,48760600
2025-09-03,85.03848266601562,85.27423470771589,84.37051230251298,84.40980555853339,52499500
2025-09-04,85.68681335449219,85.69663104804789,85.0483110355112,85.48052187906147,40501600
2025-09-05,86.99327087402344,87.04238931514824,86.58070294849385,86.65928945652479,69668000
2025-09-08,88.15238952636719,88.17203989922373,87.54336286739928,87.59247381069788,54538700
2025-09-09,87.65142059326172,87.96575912050076,87.41566107701621,87.81841129645272,37126400
2025-09-10,88.15238952636719,88.47655322870767,87.61212418355441,87.81840813201981,40713600
2025-09-11,88.74178314208984,88.87931328406385,88.30957231882228,88.31939750633947,46694400
2025-09-12,88.35868072509766,88.38815628680108,87.90681953979774,88.24080845597193,32968600
2025-09-15,88.56497955322266,88.85966774497602,88.47656784960081,88.55515436517076,24820100
2025-09-16,88.7516098022461,88.89895763976,88.44709643396041,88.49620738351682,26794200
2025-09-17,88.52567291259766,89.42939522176425,88.28009570938359,89.10523151486053,49121800
2025-09-18,87.61212921142578,87.88717449183056,87.3272587440289,87.68089053152697,55717900
2025-09-19,87.44513702392578,87.65142849283802,87.2192101685226,87.49425546784248,32509200
2025-09-22,87.13080596923828,87.33709745590966,86.97364042513506,87.24868574813293,24758200
2025-09-23,87.73983001708984,87.77912327213785,87.17991424789433,87.39602340344736,26689000
2025-09-24,87.40585327148438,87.58266918145806,87.13080047141894,87.50408266715364,28098000
2025-09-25,87.40585327148438,87.45496422210776,86.89504842292821,87.27814831213409,29882500
2025-09-26,87.32726287841797,87.88717865272808,87.12097890834816,87.41566708226696,30955100
2025-09-29,88.04434204101562,88.15239661715412,87.68089255256973,87.71036061980351,32286200
2025-09-30,87.78894805908203,88.44709321568459,87.63177503960688,88.0738185360642,38584000
2025-10-01,88.01566314697266,88.36066647863731,87.81851301422958,88.17337573265853,39408900
2025-10-02,88.2719497680664,88.40995109324184,87.91708706889867,88.03536962161579,23208300
2025-10-03,88.10437774658203,88.43952922218674,87.99594705040187,88.35080977962623,25884500
2025-10-06,87.4045181274414,87.8875303626306,87.38480687236665,87.44394815810028,28371000
2025-10-07,87.90723419189453,88.10437680802626,87.54251207949123,87.7002321888036,29103300
2025-10-08,87.97623443603516,88.34095654668252,87.85794435462037,88.32123777285904,22506200
2025-10-09,87.90723419189453,88.01566488691961,87.73966221613169,87.89737480493532,21578700
2025-10-10,89.3266830444336,89.42525435023815,88.61695760982717,88.69581766267423,59389400
2025-10-13,89.27739715576172,89.28725654288398,88.57753108025908,88.99153509328731,28035500
2025-10-14,89.56326293945312,89.62240422362615,89.13939952169176,89.35626092433839,29800000
2025-10-15,89.3661117553711,89.996977127844,89.17882101274343,89.66182566843176,31333900
2025-10-16,90.0363998413086,90.19411994504564,89.1591024456696,89.22810311092744,39631200
2025-10-17,89.89839935302734,89.98711879233774,89.60268543651263,89.94768876603406,40240400
2025-10-20,90.24341583251953,90.2532676993286,89.97726501849417,90.15469638767473,28429300
2025-10-21,90.6869888305664,90.87427958362716,90.59827690785903,90.6771294434293,24514300
2025-10-22,90.74613189697266,90.86442198341766,90.5095592445917,90.67713122667367,30496200
2025-10-23,90.12512969970703,90.47999245363476,89.98712835323617,90.3025610766709,28275100
2025-10-24,90.16455841064453,90.29270036748945,89.85898507943244,90.28284097988315,28266000
2025-10-27,90.47013092041016,90.47999030792693,89.78997607142679,90.01669686125763,30033600
2025-10-28,90.70669555664062,90.8644156609262,90.4996935601472,90.53912358621858,23564500
2025-10-29,89.78997802734375,90.5785635946621,89.7209773542416,90.56870420693056,39551600
2025-10-30,89.26753234863281,89.67168447050898,89.06053035468712,89.09996038027322,42649200
2025-10-31,89.00138854980469,89.36611064393615,88.91266911263396,89.26753182030015,38247300
2025-11-03,88.77880096435547,88.85794590312369,88.46222875695938,88.66009110387994,40752300
2025-11-04,88.97666931152344,89.09537918000431,88.77880695125981,88.81837942331254,26383800
2025-11-05,88.00715637207031,88.59084085884398,87.92801143357951,88.55126838959858,44643400
2025-11-06,88.79859924316406,88.88763164681278,88.57105940993266,88.60073687781556,33027400
2025-11-07,88.6106185913086,88.9074083209738,88.40286879961349,88.40286879961349,28530100
2025-11-10,88.5908432006836,88.70955306388105,88.43255331951771,88.5314807214079,24093500
2025-11-11,88.99645233154297,89.10527474345075,88.81837998002818,88.98655732654845,18942300
2025-11-12,89.15473175048828,89.35258654107888,88.91729694456782,88.98654687604218,23594900
2025-11-13,88.42265319824219,88.9766602025869,88.42265319824219,88.83816033841985,33825900
2025-11-14,87.91812896728516,88.87773309716563,87.91812896728516,88.82827316855908,38550500
2025-11-17,88.1357650756836,88.34352243519135,88.02695021511457,88.1258776186991,25605800
2025-11-18,88.10608673095703,88.49190888446404,87.84887699373704,88.3929814818658,31967400
2025-11-19,87.92801666259766,88.35341129768766,87.8983391958179,88.27427390216737,25782400
2025-11-20,88.2742691040039,88.46222889928484,88.03683428731725,88.03683428731725,32945000
2025-11-21,88.5413818359375,88.70955918552406,88.24459206210918,88.68977672285166,41938600
2025-11-24,89.04591369628906,89.10526862682713,88.81837388309845,88.98655121807417,30865700
2025-11-25,89.27344512939453,89.61969480043277,89.16462272597155,89.34269506360218,36503300
2025-11-26,89.6691665649414,89.6691665649414,88.86784478109513,89.18441700229044,34099000
2025-11-28,89.2437744140625,89.56034664405132,88.98655711854742,89.49109670460619,40704300
2025-12-01,88.13279724121094,88.35121927241828,88.07323035074712,88.2122248115827,47086600
2025-12-02,88.1725082397461,88.32143303582895,87.8250220986393,87.94416345043153,27605700
2025-12-03,88.42071533203125,88.52000358099626,88.10301262938101,88.28172087303614,23278600
2025-12-04,87.94416046142578,88.29164659072238,87.84487979228811,88.27179348674666,25541500
2025-12-05,87.53710174560547,87.91437890088957,87.41796796994075,87.91437890088957,32808100
2025-12-08,87.24918365478516,87.56688635182418,86.93148095774613,87.55696358680687,32255200
2025-12-09,87.33853912353516,87.71580869866244,87.20946743561642,87.70587835929264,25771800
2025-12-10,87.67610168457031,87.88459337965472,87.22933484862232,87.36832931201192,46833500
2025-12-11,87.55696868896484,88.19237412006953,87.52718524291778,88.05337965542977,26778700
2025-12-12,86.71305847167969,86.87191360666844,86.5641412509149,86.75277225542688,47030100
2025-12-15,86.77263641357422,87.24918668838724,86.76270607358185,87.09033912165958,28611800
2025-12-16,87.24918365478516,87.28889743874376,86.54428103243698,86.56414171173118,41018700
2025-12-17,87.16976165771484,87.35839265889489,86.95133963827833,87.00097618611323,24668300
2025-12-18,87.58675384521484,87.74560141877753,87.43782903744145,87.49739593069866,39048900
2025-12-19,87.25984191894531,87.46914501746576,87.12030651993169,87.31964063163431,37858100
2025-12-22,87.07046508789062,87.17013213904643,86.96082905038666,87.1302637977624,25547100
2025-12-23,87.20999908447266,87.28973576576449,86.74155558701871,86.78142392766462,33624100
2025-12-24,87.73824310302734,87.78808043089121,87.35950526523119,87.46914130324483,25942000
2025-12-26,87.44920349121094,87.8777786576588,87.30966809786592,87.8080109609863,26522700
2025-12-29,87.77811431884766,87.77811431884766,87.49904352353228,87.65850929052299,29399800
2025-12-30,87.56880950927734,87.7482132462003,87.37943678582847,87.44920448329246,25106800
2025-12-31,86.87113189697266,87.61864619464647,86.84122493761443,87.38940513088536,36500000
2026-01-02,86.74156188964844,87.12030735125,86.7315929027355,87.11033836433707,40731300
2026-01-05,87.17013549804688,87.22993421022291,86.82129700350518,86.89106470241352,30178000
2026-01-06,86.99073028564453,87.05052899680886,86.61199244142254,86.86116387675224,39015200
